RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32091972	43310009002104500030XXXXXX401	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32645550	31180016001105500XXX011XXX400	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32562628	12210006006106500XXXXXXXXX400	FALSE	MIDDLE	3
11	32216263	43150033007105500070XXXXXX050	TRUE	MIDDLE	2	32488708	43250003009107500050XXXXXX050	FALSE	MIDDLE	3
11	32216263	43150033007105500070XXXXXX050	TRUE	MIDDLE	2	32544898	33140022005104500XXX031XXX150	FALSE	MIDDLE	3
11	32216263	43150033007105500070XXXXXX050	TRUE	MIDDLE	2	33337602	41280010008107500010XXXXXX101	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	38370146	30260029009105500XXX091XXXXXX	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	33187665	31150052006107500XXX081XXX250	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32279146	33360002003104500XXX081XXX150	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32919659	31360009005104500XXX091XXX101	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32199030	33200002007107500XXX081XXX201	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32196467	33290000009108500XXX061XXX201	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32261645	13180082008107500XXXXXXXXX201	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32192785	33280022006105500XXX071XXX251	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	39965223	30340014008107500XXX061XXXXXX	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32850237	13190014009107500XXXXXXXXX351	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32138196	23210000005103500XXXXXX301101	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32281860	33390013004106500XXX081XXX151	FALSE	MIDDLE	3
11	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2	32499023	33170049004105500XXX071XXX351	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32589503	22230012000106500XXXXXX501300	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32526945	33200034001108500XXX051XXX250	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	59037682	20410007003104500XXXXXX001XXX	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32159319	43270050006102500030XXXXXX100	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32139544	42260024001104500080XXXXXX451	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32510396	12330001003100500XXXXXXXXX251	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32610800	13130057002105500XXXXXXXXX300	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32385935	43070033004104500080XXXXXX150	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32170702	33490008003103500XXX071XXX300	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32618445	43250003001107500050XXXXXX201	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32148535	42320027001106500090XXXXXX200	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32271220	43280001003101500080XXXXXX051	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32200385	23170064002103500XXXXXX101201	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32718490	41180027000104500070XXXXXX200	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32445912	03240009003106500XXXXXXXXX250	FALSE	MIDDLE	3
11	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2	32281443	13390011004105500XXXXXXXXX150	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	3	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	3	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32325330	43410052005109500070XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32174228	43300068005104500080XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32111608	43480048002106500030XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32423371	23460047005104500XXXXXX101150	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32359613	03450053007107500XXXXXXXXX151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32464615	23330054005106500XXXXXX101050	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32245464	23420050005106500XXXXXX001151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32312122	23350057005105500XXXXXX201101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32116631	43180044004106500090XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32398881	23300041006105500XXXXXX001251	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32366157	41450054006106500080XXXXXX050	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32153414	43290047002107500080XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32486578	43390045003107500010XXXXXX201	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32194544	13330061005105500XXXXXXXXX151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32588134	43400005001107500060XXXXXX251	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32206343	43380047005106500090XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32235075	23350056003107500XXXXXX101050	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32366318	13470038005107500XXXXXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32082809	43420086008107500070XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32344765	43390053005108500090XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32384928	23390055006106500XXXXXX201151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32262646	23440052006107500XXXXXX301051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32390442	43350058005108500090XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32285798	42480034005106500090XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32105120	23250037006107500XXXXXX101101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32188341	23460044005105500XXXXXX001101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32443317	41330064007104500060XXXXXX100	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32137349	23330042004109500XXXXXX101051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32347050	41420041003106500040XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32195855	43460058005105500070XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32074860	43420042004107500070XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32794972	21380048004105500XXXXXX001151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32257861	43490052006105500090XXXXXX050	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32507108	32320065006104500XXX061XXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32137683	43470061004106500080XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32191414	43480052004105500080XXXXXX101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	38053703	40270062005106500050XXXXXXXXX	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32516440	43210028005106500040XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32299613	43320063003107500080XXXXXX201	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32140921	23330065005107500XXXXXX101101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32145428	43390081004107500060XXXXXX151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32459139	23430049004106500XXXXXX301151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32127793	43390036004108500090XXXXXX151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32471670	43340072004109500050XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32793086	21450044005105500XXXXXX101101	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32063854	43350033005107500090XXXXXX050	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32245112	23430057003105500XXXXXX001051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32571604	42490052007109500080XXXXXX201	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32148216	43410024003105500080XXXXXX151	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32476291	43370060004108500060XXXXXX150	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3	32455304	41450075003106500090XXXXXX101	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32125024	23360068007105500XXXXXX101151	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32346033	23390072009108500XXXXXX001200	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32131155	43440035008107500080XXXXXX100	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32238656	43200084007106500090XXXXXX051	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32201566	33410043007104500XXX021XXX101	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32177553	43340062007104500080XXXXXX100	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32163585	43330067006106500090XXXXXX051	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32090404	43360045008108500090XXXXXX101	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32179388	43450058006105500060XXXXXX051	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	38795639	40320048007106500050XXXXXXXXX	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32123005	23310051007106500XXXXXX001101	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32201935	43370073007107500070XXXXXX101	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32067997	23210078004106500XXXXXX201051	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32118002	43300046006106500080XXXXXX101	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	37137875	40490060009105500050XXXXXXXXX	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32413902	13330090007105500XXXXXXXXX100	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32051967	23200090009107500XXXXXX201051	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32148362	43420081006107500070XXXXXX051	FALSE	MIDDLE	4
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3	32217617	43350042007105500080XXXXXX051	FALSE	MIDDLE	4
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32435420	43430056004107500060XXXXXX101	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32055374	43350054005105500040XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32571385	43420064004108500050XXXXXX101	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32373413	43430077002105500090XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32068009	43330056006106500060XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32024998	43370055005106500080XXXXXX101	TRUE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32343390	43480042004107500070XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32316082	43420045005106500090XXXXXX101	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32416503	33380040004107500XXX071XXX101	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32483736	43410058006108500070XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32134080	43420052005107500090XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32143398	43400056006107500040XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32326738	43420052005105500040XXXXXX051	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32521704	43380055004108500080XXXXXX101	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32499592	43440051003107500050XXXXXX100	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32301638	43430055005106500060XXXXXX101	FALSE	MIDDLE	5
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	4	32371281	43360050003106500060XXXXXX051	FALSE	MIDDLE	5
11	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	4	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32303969	43370032007108500090XXXXXX201	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32050367	43350032004106500090XXXXXX101	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32329260	43390038006108500090XXXXXX101	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32105652	43440034005107500080XXXXXX101	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32142525	43400043005106500080XXXXXX051	TRUE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32430151	41400043004106500090XXXXXX101	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32621577	43410050004108500030XXXXXX151	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32327388	43480050006108500090XXXXXX051	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32104063	43460036005107500080XXXXXX051	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32468338	43420042004108500080XXXXXX151	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32290299	43400049003106500080XXXXXX101	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32262031	43400025004105500080XXXXXX101	FALSE	MIDDLE	5
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	4	32282102	43380041005106500080XXXXXX051	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32557645	43350043001106500050XXXXXX201	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32058176	43330040002105500060XXXXXX151	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32603090	23390030002105500XXXXXX301050	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32304799	43310045002106500070XXXXXX151	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32310918	43390027001107500090XXXXXX101	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32518904	43420023001107500090XXXXXX151	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32409633	43280037001106500090XXXXXX151	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32078241	43350048001105500090XXXXXX101	TRUE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32095846	43400040001105500080XXXXXX051	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32036262	43370032002105500070XXXXXX151	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32491171	43410050001106500080XXXXXX151	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32065764	43260046002105500070XXXXXX101	FALSE	MIDDLE	5
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	4	32447285	43330035003105500060XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32374564	23250054004105500XXXXXX101101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32277738	43310038005105500030XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32077765	43270029004106500090XXXXXX151	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32403554	43330054005106500030XXXXXX151	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32735564	13370050005104500XXXXXXXXX101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32328523	43380042003104500060XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32333276	43270041003106500080XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32097500	43320038004106500040XXXXXX101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32472786	33280028005105500XXX061XXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32051777	43360018006105500050XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32320344	43310050005104500060XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32346271	43360048004104500040XXXXXX101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32065606	43260041004106500080XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32026557	43280056004106500050XXXXXX101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32428126	23310041004105500XXXXXX201051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32581412	43260038003108500080XXXXXX101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32079138	43300049005105500040XXXXXX101	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32278964	43370031003105500080XXXXXX151	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	4	32295153	43330058006106500070XXXXXX101	FALSE	MIDDLE	5
11	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4	32294046	43430081003106500060XXXXXX051	FALSE	MIDDLE	5
11	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4	32550364	43460065003108500030XXXXXX101	FALSE	MIDDLE	5
11	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4	32302057	43390053003104500050XXXXXX101	FALSE	MIDDLE	5
11	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4	32372749	43410055004107500070XXXXXX051	FALSE	MIDDLE	5
11	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4	32315603	43430045004106500040XXXXXX051	FALSE	MIDDLE	5
11	32061624	43380057004106500060XXXXXX051	TRUE	MIDDLE	4	32296024	43340073005105500020XXXXXX051	FALSE	MIDDLE	5
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	5	32418883	43340056006104500040XXXXXX101	FALSE	MIDDLE	6
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	5	32381185	43250043005105500020XXXXXX051	FALSE	MIDDLE	6
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	5	32433006	43300044005106500070XXXXXX051	FALSE	MIDDLE	6
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	5	32330520	43320028004106500050XXXXXX051	FALSE	MIDDLE	6
11	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	5	32037954	43270043005105500050XXXXXX051	TRUE	MIDDLE	6
11	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	5	32078241	43350048001105500090XXXXXX101	TRUE	MIDDLE	6
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	5	32024998	43370055005106500080XXXXXX101	TRUE	MIDDLE	6
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	5	32057622	43320045004105500060XXXXXX101	TRUE	MIDDLE	6
11	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	5	32088577	43360038001105500080XXXXXX101	TRUE	MIDDLE	6
11	32060297	43430039005107500090XXXXXX101	TRUE	MIDDLE	5	32142525	43400043005106500080XXXXXX051	TRUE	MIDDLE	6
11	32024998	43370055005106500080XXXXXX101	TRUE	MIDDLE	5	32415578	43420051007106500060XXXXXX151	FALSE	MIDDLE	6
11	32024998	43370055005106500080XXXXXX101	TRUE	MIDDLE	5	32480661	43350063007107500060XXXXXX101	FALSE	MIDDLE	6
