RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33716451	41300027007108500030XXXXXX251	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32646165	13170061005104500XXXXXXXXX300	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33628208	22080079006108500XXXXXX101301	FALSE	MIDDLE	2
11	33125563	31380068005109500XXX071XXX150	FALSE	START	1	33125563	31380068005109500XXX071XXX150	FALSE	START	1
11	32988751	03130018000104500XXXXXXXXX401	FALSE	START	1	32988751	03130018000104500XXXXXXXXX401	FALSE	START	1
11	33595063	42000043007106500030XXXXXX050	FALSE	START	1	33595063	42000043007106500030XXXXXX050	FALSE	START	1
11	39265073	20250093002102500XXXXXX301XXX	FALSE	START	1	39265073	20250093002102500XXXXXX301XXX	FALSE	START	1
11	33019605	02470063001105500XXXXXXXXX351	FALSE	START	1	33019605	02470063001105500XXXXXXXXX351	FALSE	START	1
11	47008712	30220013006100500XXX001XXXXXX	FALSE	START	1	47008712	30220013006100500XXX001XXXXXX	FALSE	START	1
11	33128381	11090038004108500XXXXXXXXX251	FALSE	START	1	33128381	11090038004108500XXXXXXXXX251	FALSE	START	1
11	32443576	43340088009103500050XXXXXX050	FALSE	START	1	32443576	43340088009103500050XXXXXX050	FALSE	START	1
11	33156012	31400075008102500XXX091XXX451	FALSE	START	1	33156012	31400075008102500XXX091XXX451	FALSE	START	1
11	32769738	13150025003106500XXXXXXXXX200	FALSE	START	1	32769738	13150025003106500XXXXXXXXX200	FALSE	START	1
11	37339701	00280050000109500XXXXXXXXXXXX	FALSE	START	1	37339701	00280050000109500XXXXXXXXXXXX	FALSE	START	1
11	34207510	22030000005104500XXXXXX701301	FALSE	START	1	34207510	22030000005104500XXXXXX701301	FALSE	START	1
11	32630989	33430044001101500XXX021XXX450	FALSE	START	1	32630989	33430044001101500XXX021XXX450	FALSE	START	1
11	33659200	01180094006106500XXXXXXXXX251	FALSE	START	1	33659200	01180094006106500XXXXXXXXX251	FALSE	START	1
11	33387997	22310019008108500XXXXXX501101	FALSE	START	1	33387997	22310019008108500XXXXXX501101	FALSE	START	1
11	38881873	40060069003103500030XXXXXXXXX	FALSE	START	1	38881873	40060069003103500030XXXXXXXXX	FALSE	START	1
11	32518955	42120057004100500090XXXXXX151	FALSE	START	1	32518955	42120057004100500090XXXXXX151	FALSE	START	1
11	64366146	10370007009105500XXXXXXXXXXXX	FALSE	START	1	64366146	10370007009105500XXXXXXXXXXXX	FALSE	START	1
11	33264168	21250032002102500XXXXXX401051	FALSE	START	1	33264168	21250032002102500XXXXXX401051	FALSE	START	1
11	33024807	03000082007107500XXXXXXXXX300	FALSE	START	1	33024807	03000082007107500XXXXXXXXX300	FALSE	START	1
11	34101103	31010054008108500XXX081XXX200	FALSE	START	1	34101103	31010054008108500XXX081XXX200	FALSE	START	1
11	32470444	13260004003103500XXXXXXXXX451	FALSE	START	1	32470444	13260004003103500XXXXXXXXX451	FALSE	START	1
11	32442246	42390029006106500000XXXXXX100	FALSE	START	1	32442246	42390029006106500000XXXXXX100	FALSE	START	1
11	38358395	20140079001101500XXXXXX601XXX	FALSE	START	1	38358395	20140079001101500XXXXXX601XXX	FALSE	START	1
11	39733532	40330041005107500060XXXXXXXXX	FALSE	START	1	39733532	40330041005107500060XXXXXXXXX	FALSE	START	1
11	33245514	12080091000102500XXXXXXXXX150	FALSE	START	1	33245514	12080091000102500XXXXXXXXX150	FALSE	START	1
11	33055408	01450016002100500XXXXXXXXX050	FALSE	START	1	33055408	01450016002100500XXXXXXXXX050	FALSE	START	1
11	32861199	33200066007104500XXX041XXX251	FALSE	START	1	32861199	33200066007104500XXX041XXX251	FALSE	START	1
11	39750217	20480097004106500XXXXXX601XXX	FALSE	START	1	39750217	20480097004106500XXXXXX601XXX	FALSE	START	1
11	32919650	02230047009101500XXXXXXXXX350	FALSE	START	1	32919650	02230047009101500XXXXXXXXX350	FALSE	START	1
11	33139119	11360072007104500XXXXXXXXX450	FALSE	START	1	33139119	11360072007104500XXXXXXXXX450	FALSE	START	1
11	32995961	33110022002109500XXX041XXX251	FALSE	START	1	32995961	33110022002109500XXX041XXX251	FALSE	START	1
11	42134259	00040035008103500XXXXXXXXXXXX	FALSE	START	1	42134259	00040035008103500XXXXXXXXXXXX	FALSE	START	1
11	33006625	32290085003107500XXX061XXX400	FALSE	START	1	33006625	32290085003107500XXX061XXX400	FALSE	START	1
11	33528860	41170010000105500080XXXXXX300	FALSE	START	1	33528860	41170010000105500080XXXXXX300	FALSE	START	1
11	32773985	23420060005100500XXXXXX501051	FALSE	START	1	32773985	23420060005100500XXXXXX501051	FALSE	START	1
11	32666187	32450092005104500XXX021XXX200	FALSE	START	1	32666187	32450092005104500XXX021XXX200	FALSE	START	1
11	37745495	10200042000100500XXXXXXXXXXXX	FALSE	START	1	37745495	10200042000100500XXXXXXXXXXXX	FALSE	START	1
11	32625406	03330067003102500XXXXXXXXX301	FALSE	START	1	32625406	03330067003102500XXXXXXXXX301	FALSE	START	1
11	33659136	21080017008107500XXXXXX301100	FALSE	START	1	33659136	21080017008107500XXXXXX301100	FALSE	START	1
11	38459228	40270079006108500040XXXXXXXXX	FALSE	START	1	38459228	40270079006108500040XXXXXXXXX	FALSE	START	1
11	34005853	22020029001103500XXXXXX001050	FALSE	START	1	34005853	22020029001103500XXXXXX001050	FALSE	START	1
11	32926448	01390054004101500XXXXXXXXX150	FALSE	START	1	32926448	01390054004101500XXXXXXXXX150	FALSE	START	1
11	32859364	33140004009106500XXX061XXX401	FALSE	START	1	32859364	33140004009106500XXX061XXX401	FALSE	START	1
11	33534545	21300011004103500XXXXXX201350	FALSE	START	1	33534545	21300011004103500XXXXXX201350	FALSE	START	1
11	33029756	43050061000107500060XXXXXX101	FALSE	START	1	33029756	43050061000107500060XXXXXX101	FALSE	START	1
11	39063463	30420036002105500XXX091XXXXXX	FALSE	START	1	39063463	30420036002105500XXX091XXXXXX	FALSE	START	1
11	32606671	12170086007100500XXXXXXXXX450	FALSE	START	1	32606671	12170086007100500XXXXXXXXX450	FALSE	START	1
11	38720653	00110098008104500XXXXXXXXXXXX	FALSE	START	1	38720653	00110098008104500XXXXXXXXXXXX	FALSE	START	1
11	32672324	32360048003109500XXX031XXX300	FALSE	START	1	32672324	32360048003109500XXX031XXX300	FALSE	START	1
11	32943951	13490023006101500XXXXXXXXX201	FALSE	START	1	32943951	13490023006101500XXXXXXXXX201	FALSE	START	1
11	33470911	41240073001106500000XXXXXX400	FALSE	START	1	33470911	41240073001106500000XXXXXX400	FALSE	START	1
11	32917353	02410001000107500XXXXXXXXX301	FALSE	START	1	32917353	02410001000107500XXXXXXXXX301	FALSE	START	1
11	38755114	20160051005102500XXXXXX001XXX	FALSE	START	1	38755114	20160051005102500XXXXXX001XXX	FALSE	START	1
11	32374649	43280026008104500030XXXXXX150	FALSE	START	1	32374649	43280026008104500030XXXXXX150	FALSE	START	1
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32793704	23130093005101500XXXXXX301150	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	33146757	03130073007104500XXXXXXXXX050	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32600928	42130093009103500090XXXXXX100	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32695823	13140076004102500XXXXXXXXX050	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32338961	43310063006103500060XXXXXX150	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32441889	43470094007102500030XXXXXX200	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32635418	13210086007102500XXXXXXXXX250	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32605783	23280052003104500XXXXXX201050	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	33406890	01330094003106500XXXXXXXXX150	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32344788	43440078006105500030XXXXXX150	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	38239949	10270085006100500XXXXXXXXXXXX	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	33874009	31130082004107500XXX091XXX051	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32496170	42220086002104500040XXXXXX100	FALSE	MIDDLE	3
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	2	32468191	43180080003103500050XXXXXX150	FALSE	MIDDLE	3
11	32336753	23320055006105500XXXXXX001351	TRUE	MIDDLE	2	32515227	23230050005108500XXXXXX001401	FALSE	MIDDLE	3
11	32336753	23320055006105500XXXXXX001351	TRUE	MIDDLE	2	32645267	03380038005104500XXXXXXXXX301	FALSE	MIDDLE	3
11	32336753	23320055006105500XXXXXX001351	TRUE	MIDDLE	2	32731570	23150060005106500XXXXXX101251	FALSE	MIDDLE	3
11	32336753	23320055006105500XXXXXX001351	TRUE	MIDDLE	2	32487299	43300020007104500090XXXXXX201	FALSE	MIDDLE	3
11	32336753	23320055006105500XXXXXX001351	TRUE	MIDDLE	2	32877342	33190067007102500XXX051XXX401	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	33039680	41170037004105500060XXXXXX150	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	33530521	21190021002100500XXXXXX201150	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32667569	12240035001101500XXXXXXXXX200	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32464667	43410054003101500070XXXXXX101	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	38731396	40150010003104500090XXXXXXXXX	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32759088	42400018000101500080XXXXXX201	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32747060	23290042001100500XXXXXX401201	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32753458	33170016003102500XXX071XXX151	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32613075	33250032002103500XXX041XXX051	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32966380	32200017005102500XXX091XXX150	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	33701491	01180071001101500XXXXXXXXX151	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	47840062	40120017002104500050XXXXXXXXX	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	38900776	40070047003103500060XXXXXXXXX	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32750306	33330061000100500XXX071XXX150	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32540448	43300029006102500070XXXXXX150	FALSE	MIDDLE	3
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2	32330386	43210057003100500080XXXXXX151	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	33061186	33080036000102500XXX051XXX200	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	37522136	40080030001100500090XXXXXXXXX	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32717005	03320038000101500XXXXXXXXX050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	40259590	40010037002103500060XXXXXXXXX	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	34254777	42040008000106500040XXXXXX201	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	33204070	02380041000102500XXXXXXXXX051	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32354419	43390011001102500030XXXXXX100	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32720364	41370044003102500040XXXXXX100	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	64861851	40220002003103500010XXXXXXXXX	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	42710524	40370009003102500070XXXXXXXXX	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	33872966	41190005002106500070XXXXXX050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	33041434	33090019003106500XXX041XXX100	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32428554	43440035001101500090XXXXXX050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32382767	43410028000101500030XXXXXX050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32394873	43290028000103500040XXXXXX250	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32818180	22260003002104500XXXXXX101250	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32463279	23110027000101500XXXXXX601101	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32833222	23200032003100500XXXXXX101050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32555433	43130040001103500070XXXXXX100	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32506504	13260041002100500XXXXXXXXX100	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32447372	13220052002105500XXXXXXXXX051	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32567159	13260024001101500XXXXXXXXX050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	33023313	43050030000100500040XXXXXX201	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32711743	23200018002106500XXXXXX401150	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32602071	41220033001101500050XXXXXX251	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32581313	41180014002102500080XXXXXX150	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	33024425	03150035000104500XXXXXXXXX050	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32407262	43240001001101500040XXXXXX051	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32830608	23410009004102500XXXXXX101150	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32497644	43310008002104500020XXXXXX150	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32783473	43090077003103500010XXXXXX200	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	34731469	41050004003103500030XXXXXX101	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2	32643008	41340016006102500010XXXXXX150	FALSE	MIDDLE	3
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32465650	43240021001104500060XXXXXX150	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32643943	43140007003103500040XXXXXX050	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32247380	43200024001102500010XXXXXX050	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32469307	43140015000100500060XXXXXX050	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32295958	43290010000100500040XXXXXX201	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32868433	43290021000104500050XXXXXX200	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32341332	43340026005104500040XXXXXX100	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32362132	43230019000101500060XXXXXX050	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32623312	43120009002103500060XXXXXX100	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32404511	43230018001102500060XXXXXX100	FALSE	MIDDLE	4
11	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	3	32538332	43120027001101500040XXXXXX100	FALSE	MIDDLE	4
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3	32310110	43190017004102500050XXXXXX101	FALSE	MIDDLE	4
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3	32672221	43070029002100500050XXXXXX050	FALSE	MIDDLE	4
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3	32462801	23460042004102500XXXXXX001101	FALSE	MIDDLE	4
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3	32439136	43280017001101500070XXXXXX051	FALSE	MIDDLE	4
11	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	3	32312551	43230031001101500070XXXXXX201	FALSE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32356087	43270058005104500060XXXXXX100	FALSE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32407653	13120089005100500XXXXXXXXX150	FALSE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32401808	43280073007102500090XXXXXX150	FALSE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32548544	33340063003103500XXX051XXX101	FALSE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32336900	43190070007103500090XXXXXX050	FALSE	MIDDLE	4
11	32328325	43240077005102500070XXXXXX100	TRUE	MIDDLE	3	32344416	43340078004103500090XXXXXX100	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32309880	43190083007104500090XXXXXX151	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	33233212	41110098006104500080XXXXXX200	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32618336	43170090007106500070XXXXXX100	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32297651	43330090005105500080XXXXXX301	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32257862	43340082003104500050XXXXXX101	TRUE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32373802	43250096007103500060XXXXXX101	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32328655	43370098005102500080XXXXXX200	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32609581	13320059006105500XXXXXXXXX300	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32300934	43310097005103500080XXXXXX251	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32314015	43430095005105500050XXXXXX300	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32296154	43270044007104500070XXXXXX101	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	37455651	40190093007102500080XXXXXXXXX	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32704101	43120074005106500080XXXXXX251	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32396797	42230086007104500080XXXXXX251	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32353710	43260085006102500060XXXXXX151	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32410504	43270093007102500090XXXXXX101	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32342572	43330098004103500090XXXXXX201	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32302708	43210081005103500070XXXXXX201	TRUE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32408896	43300097007106500090XXXXXX201	FALSE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32288207	43250095009104500070XXXXXX201	TRUE	MIDDLE	4
11	32323101	43300089007104500080XXXXXX201	TRUE	MIDDLE	3	32438886	43260097008106500060XXXXXX151	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32403848	43420060001101500010XXXXXX200	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32475129	13230090004101500XXXXXXXXX151	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32331432	43350051002103500040XXXXXX251	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32351913	43280049001102500020XXXXXX151	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32343017	43230070000103500040XXXXXX101	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32280807	43280045006104500010XXXXXX301	TRUE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32415023	43370080005104500020XXXXXX251	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32488077	43110061002101500000XXXXXX151	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32241367	43370059003104500010XXXXXX151	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32512160	33340055003102500XXX061XXX251	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32366292	43280060000102500030XXXXXX201	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32350330	43250059005103500000XXXXXX150	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32407402	43370084001102500000XXXXXX200	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32301806	43290068004101500010XXXXXX101	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32314700	43300045005102500020XXXXXX100	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	3	32398788	41190059002102500010XXXXXX201	FALSE	MIDDLE	4
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32280807	43280045006104500010XXXXXX301	TRUE	MIDDLE	5
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32434516	43280066004102500020XXXXXX151	FALSE	MIDDLE	5
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32398654	43270066004102500010XXXXXX101	FALSE	MIDDLE	5
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32378999	43340072002102500020XXXXXX201	FALSE	MIDDLE	5
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32203682	43400066002104500030XXXXXX201	TRUE	MIDDLE	5
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32289950	43290061004100500030XXXXXX151	FALSE	MIDDLE	5
11	32324548	43300065003102500020XXXXXX151	TRUE	MIDDLE	4	32307567	43360064003102500020XXXXXX201	FALSE	MIDDLE	5
